fold_key	exact_spellings	semantic_status	semantic_referent	taxonomy_status	proposed_destination	confidence	uncertainty_reason	short_reason	batch_id	scanner_lines
taurenmale_hd_bone_83	taurenmale_hd_bone_83	OPAQUE	a generic numbered bone in the TaurenMale_HD model/variant series; anatomical region/function unknown	NOT_APPLICABLE		Low	"the numbered suffix carries no anatomical specificity, and ""HD"" is an ungrounded model/variant tag with no confirmed anatomical meaning"	matches the settled TaurenMale_HD family treatment	P08	
unused jnt-074	unused jnt-074	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P08	
gag_l_08	Gag_L_08	CLEAR	a mouth-gag restraint object, left, variant 08	CLEAR	groupFile/Clothing	Medium		worn/equipped restraint accessory, matches established gag pattern	P08	
toplid_r4	toplid_R4	CLEAR	top eyelid, right, segment 4	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P08	
leftfinger04	LeftFinger04	CLEAR	left finger, digit 04	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P08	
thumbright2	ThumbRight2	CLEAR	right thumb, segment 2	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P08	
lid lower - up	Lid Lower - Up	CLEAR	eyelid, lower, upward movement	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P08	
key.black_24	Key.Black_24	CLEAR	numbered slot in the coherent Key.Black keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.Black_N series (rule 23)	P08	
glovesnoclaws	GlovesNoClaws	CLEAR	"gloves garment, ""no claws"" variant"	CLEAR	groupFile/Clothing	High		worn garment	P08	
r_fin_mid_c	r_fin_mid_c	CLEAR	fin, right, middle, variant c	CLEAR	groupFile/Other	High		"species-neutral ""fin"" anatomy routes to Other by strong Master precedent"	P08	
slate	Slate	PARTIAL	"a ""slate,"" no anchor"	NEEDS_CONTEXT		Low	materially different core readings: a film/director's slate (clapperboard) vs. a stone slate/tablet	bare ambiguous object noun, no owner	P08	
book coverpage turn05	Book CoverPage Turn05	CLEAR	a book, cover-page turn function, variant 05	CLEAR	groupFile/Other	High		recognized prop (rule 16 explicit example)	P08	
unused head.039	unused head.039	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P08	
shocked r	Shocked R	CLEAR	shocked expression, right	CLEAR	groupFile/Face/Expressions	High		whole-face expression state	P08	
panties down 2	Panties down 2	CLEAR	panties garment, pulled-down state, variant 2	CLEAR	groupFile/Clothing	High		explicit garment name with a garment-owned pose/state	P08	
eyes shocked	Eyes Shocked+Eyes shocked	CLEAR	shocked eye expression	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P08	
v_weapon.root99	v_weapon.Root99	CLEAR	viewmodel weapon root, numbered	CLEAR	groupFile/Other	High		recognized weapon part	P08	
book turnpage1	Book TurnPage1	CLEAR	a book, turn-page function, variant 1	CLEAR	groupFile/Other	High		recognized prop (rule 16 explicit example)	P08	
leg left butt 2	leg left butt 2	CLEAR	buttock (structural anatomy), left, numbered	CLEAR	groupFile/Body	Medium		plain structural anatomy, no shape/state word (rule 6)	P08	
eye close mid l	Eye Close Mid L	CLEAR	eye close, mid, left	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P08	
left_13	left_13	OPAQUE	pure positional phrase, no object/function named	NOT_APPLICABLE		Low		positional label with no object/function	P09	
wep_boxmagazine_bullet1	WEP_BoxMagazine_Bullet1	CLEAR	weapon box-magazine bullet part, variant 1	CLEAR	groupFile/Other	High		recognized weapon part	P09	
bottom_8	bottom_8	PARTIAL	"a ""bottom,"" numbered, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: buttocks / bottom-position marker / bottom garment piece	bare ambiguous object noun, no owner	P09	
bip01_l_thigh012	Bip01_L_Thigh012	CLEAR	left thigh, numbered sub-bone 012	CLEAR	groupFile/Legs	High		plain structural anatomy, numbering not corrective (rule 2)	P09	
eyes crossing	Eyes crossing	CLEAR	crossed-eyes expression	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P09	
flm-armb-belt-b1	Flm-ArmB-Belt-B1	CLEAR	"belt garment, variant B1 (""Flm-ArmB"" model/section prefix)"	CLEAR	groupFile/Clothing	High		explicit garment content grounds this regardless of the prefix	P09	
cape_7_r	cape_7_R	CLEAR	cape garment, right, variant 7	CLEAR	groupFile/Clothing	High		worn garment	P09	
bellyinfliate	BellyInfliate	CLEAR	belly inflate	CLEAR	groupFile/Body Morphs	High	"""Infliate"" read as ""Inflate"""	matches established BellyInflate precedent	P09	
head nostril middle upper	head nostril middle upper	CLEAR	"nostril, middle, upper (""head"" location prefix)"	CLEAR	groupFile/Face/Mid Face	High		mid-face anatomy	P09	
r_neck_30	r_neck_30	CLEAR	neck (structural anatomy), right, numbered	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P09	
right_15	right_15	OPAQUE	pure positional phrase, no object/function named	NOT_APPLICABLE		Low		positional label with no object/function	P09	
brows_inner_adjust	brows_inner_adjust	CLEAR	inner eyebrow adjustment	CLEAR	groupFile/Face/Upper Face	High		ordinary eyebrow anatomy	P09	
fh19.r	Fh19.R	OPAQUE	ungrounded two-letter code plus number, right	NOT_APPLICABLE		Low	"a possible ""forehead"" abbreviation reading is not grounded enough to assert"	ungrounded abbreviation	P09	
bobcut.rear_center_3_jiggle	Bobcut.Rear_Center_3_jiggle	CLEAR	bob-cut hairstyle, rear center, jiggle physics	CLEAR	groupFile/Hair	High		named hairstyle control	P09	
valvebiped.bip01_r_pauldron	ValveBiped.Bip01_R_Pauldron	CLEAR	pauldron (shoulder armor), right	CLEAR	groupFile/Clothing	High		worn protective equipment	P09	
earpiece_left	earpiece_left	CLEAR	an earpiece, left	CLEAR	groupFile/Clothing	Medium		worn accessory	P09	
tophair2	TopHair2	CLEAR	top-of-head hair, variant 2	CLEAR	groupFile/Hair	High		ordinary hair control, matches TopHair3 precedent	P09	
flag7	flag7	CLEAR	a flag, variant 7	CLEAR	groupFile/Other	High		recognized prop	P09	
bip_tailc11	bip_tailC11	CLEAR	tail, variant c, segment 11	CLEAR	groupFile/Tail	High		ordinary tail anatomy	P09	
knee smooth	Knee Smooth	CLEAR	"knee (structural anatomy), ""smooth"" qualifier"	CLEAR	groupFile/Legs	Medium	"""smooth"" does not meet rule 5's explicit repair/fix/correct/JCM bar"	ordinary knee anatomy, not clearly corrective	P09	
muscleforearm	MuscleForeArm	CLEAR	forearm muscle	CLEAR	groupFile/Arms	High		ordinary arm-muscle structural anatomy	P09	
def-brows_l	DEF-brows_L	CLEAR	eyebrow, left	CLEAR	groupFile/Face/Upper Face	High		ordinary eyebrow anatomy; DEF- is a generic deform-rig prefix (rule 9/17)	P09	
facial_bone_uprlip_r02_m	Facial_Bone_UprLip_R02_m	CLEAR	facial bone, upper lip, right, segment 02	CLEAR	groupFile/Face/Lower Face	High		lip-region facial anatomy	P09	
valvebiped.bip01_l_thumb01	ValveBiped.Bip01_L_Thumb01	CLEAR	left thumb	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P09	
lwing06	LWing06	CLEAR	left wing, segment 06	CLEAR	groupFile/Wings	High		"explicit ""wing"" word"	P09	
fa_up_lid_left_inner	fa_up_lid_left_inner	CLEAR	upper eyelid, left, inner	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P09	
gag_r_05	Gag_R_05	CLEAR	a mouth-gag restraint object, right, variant 05	CLEAR	groupFile/Clothing	Medium		worn/equipped restraint accessory, matches established gag pattern	P09	
collar right 3	collar right 3	CLEAR	"right clavicle/shoulder-girdle rig bone (bare biped ""collar"" convention), variant 3"	CLEAR	groupFile/Arms	High		bare unqualified collar matches the established anatomical collar precedent	P09	
topadjust	TopAdjust	PARTIAL	"a ""top"" adjustment, no anchor"	NEEDS_CONTEXT		Low	"the bare word ""top"" is used across materially different senses in this Master with no dominant reading"	bare ambiguous object noun, no owner	P09	
qwn-rig-eye-rb	Qwn-Rig-Eye-RB	CLEAR	"eye, right-bottom (""Qwn-Rig"" model/rig prefix)"	CLEAR	groupFile/Face/Eyes	High		eye anatomy; prefix ignored (rule 24)	P09	
l_deltoid_helper	l_deltoid_helper	CLEAR	deltoid (shoulder muscle), left, helper	CLEAR	groupFile/Arms	High		ordinary shoulder-muscle anatomy, not corrective by itself (rule 4)	P09	
elbowroll r	ELBOWROLL R	CLEAR	elbow roll, right	CLEAR	groupFile/Arms	High		ordinary roll bone, not corrective by itself (rule 3)	P09	
v_weapon.left_middle02	v_weapon.Left_Middle02	CLEAR	left middle finger (viewmodel weapon-hand rig)	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P09	
fa_low_lid_left_mid	fa_low_lid_left_mid	CLEAR	lower eyelid, left, mid	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P09	
key.black_22	Key.Black_22	CLEAR	numbered slot in the coherent Key.Black keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.Black_N series (rule 23)	P09	
longear_bone_r_03	longear_bone_r_03	CLEAR	long-ear (creature) bone, right, segment 03	CLEAR	groupFile/Face/Ears	High		species-neutral ear anatomy (rule 18)	P09	
knotsmall2	KnotSmall2	CLEAR	decorative knot accessory, small, variant 2, no owner	NEEDS_CONTEXT		Medium		knot names its theme, not its mount/owner (rule 25)	P09	
upperlipspush	UpperLipsPush	CLEAR	upper lip push	CLEAR	groupFile/Face/Lower Face	High		ordinary lip expression control	P09	
eybrows up	Eybrows up	CLEAR	eyebrows up	CLEAR	groupFile/Face/Upper Face	High	"""Eybrows"" read as ""Eyebrows"""	ordinary eyebrow expression	P09	
unused140	unused140	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P09	
kublaribiped_penis_r3	KubLariBiped_Penis_R3	CLEAR	"penis (structural anatomy), right, variant 3 (""KubLariBiped"" model prefix)"	CLEAR	groupFile/Body	High		plain structural genital anatomy; prefix ignored (rule 24)	P09	
unused head neck lower	unused head neck lower	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P09	
shell.wall_10	Shell.Wall_10	CLEAR	a building/architectural shell wall, variant 10	CLEAR	groupFile/Other	Medium		matches the established Shell.Wall pattern	P09	
second_arms_l_middle1	Second_Arms_L_Middle1	CLEAR	left middle finger, second arm, segment 1	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		limb count does not change destination (rule 19); verified LeftFingers subpath	P09	
bow left c 3	bow left c 3	PARTIAL	"a ""bow,"" left, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: decorative bow / archery bow / other (rule 22 explicit example)	bare ambiguous object noun, no owner	P09	
chin_right_2	chin_right_2	CLEAR	chin, right, segment 2	CLEAR	groupFile/Face/Lower Face	High		ordinary chin anatomy	P09	
bip01 forearmtwist.l	Bip01 ForearmTwist.L	CLEAR	left forearm twist	CLEAR	groupFile/Arms	High		ordinary twist bone, not corrective by itself (rule 3)	P09	
bip_balls1_r	bip_Balls1_r	CLEAR	testicle (structural anatomy), right, numbered	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P09	
wheel_2.rotate	Wheel_2.Rotate	CLEAR	a wheel, rotate function, variant 2	CLEAR	groupFile/Other	High		recognized vehicle/mechanism part	P09	
spike_01_m	Spike_01_M	CLEAR	spike accessory, variant 01_M, no owner	NEEDS_CONTEXT		Medium		spike names its theme, not its mount/owner (rule 25)	P09	
oris06_l	oris06_L	CLEAR	"mouth-region facial muscle (Latin ""oris"" = mouth); the specific named muscle (e.g. orbicularis oris vs. levator/depressor anguli oris) is not established by the bare token alone"	CLEAR	groupFile/Face/Lower Face	Medium	"""oris"" read as the Latin mouth-muscle term (orbicularis oris)"	mouth-region facial anatomy	P09	
valvebiped.bip01_l_ear01	ValveBiped.Bip01_L_Ear01	CLEAR	left ear	CLEAR	groupFile/Face/Ears	High		ordinary ear anatomy	P09	
head face	head face	CLEAR	"bare face reference (""head"" location prefix)"	CLEAR	groupFile/Face	High		bare structural face defaults to the bare Face group (rule 13/24 pattern)	P09	
x_shift_11	x_shift_11	CLEAR	a positional shift along the X axis, variant 11 (object unstated)	NEEDS_CONTEXT		Low		generic shift function is clear; owning object is not named	P09	
key.black_36	Key.Black_36	CLEAR	numbered slot in the coherent Key.Black keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.Black_N series (rule 23)	P09	
classictopfit	ClassicTopFIT	CLEAR	a classic-fit top garment	CLEAR	groupFile/Clothing	Medium		"""fit"" grounds ""top"" as a garment-fitting control, unlike the bare ambiguous ""top"" cases"	P09	
hat-heighten	hat-heighten	CLEAR	"hat garment, ""heighten"" fit"	CLEAR	groupFile/Clothing	High		garment-owned shape/fit control (rule 8)	P09	
body-feet-shrink	Body-Feet-Shrink	CLEAR	"feet, ""shrink"" shape/size"	CLEAR	groupFile/Body Morphs	High		explicit shape/size descriptor on the body	P09	
def-ribcage.b.r	DEF-ribcage.B.R	CLEAR	rib cage (structural anatomy), right, variant B	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P09	
weil 01	weil 01	OPAQUE	unclear term, no confirmed decomposition	NOT_APPLICABLE		Low		ungrounded term	P09	
car06	car06	CLEAR	a car, variant 06	CLEAR	groupFile/Other	High		recognized vehicle prop (rule 16)	P09	
c_dred_c2_01	C_Dred_C2_01	CLEAR	dreadlock hair, variant C2_01	CLEAR	groupFile/Hair	Medium		named hairstyle control, matches C_Dred pattern	P09	
right_hip_cancel_end	right_hip_cancel_end	CLEAR	hip counter-rotation rig control, right, end	CLEAR	groupFile/Legs	Medium		technical rig-cancel control on structural anatomy, not a shape/state term	P09	
head eyecorner out right	head eyecorner out right	CLEAR	"eye corner, outward, right (""head"" location prefix)"	CLEAR	groupFile/Face/Eyes	High		ordinary eye anatomy	P09	
mch-eye.l	MCH-eye.L	CLEAR	eye, left	CLEAR	groupFile/Face/Eyes	High		ordinary eye anatomy; MCH- is a generic rig-mechanism prefix (rule 9/17)	P09	
bip legtwistbottom l	bip legtwistbottom l	CLEAR	leg twist, bottom, left	CLEAR	groupFile/Legs	High		ordinary twist bone, not corrective by itself (rule 3)	P09	
bip_r_horn	bip_r_horn	CLEAR	horn (creature anatomy), right	CLEAR	groupFile/Other	High		species-neutral horn anatomy routes to Other (rule 18)	P09	
bobcut.rear_left_1	Bobcut.Rear_Left_1	CLEAR	bob-cut hairstyle, rear left, segment 1	CLEAR	groupFile/Hair	High		named hairstyle control	P09	
rightnasolabialbulge	RightNasolabialBulge	CLEAR	nasolabial region bulge, right	CLEAR	groupFile/Body Morphs	Medium		explicit shape/deformation word on a facial soft-tissue region	P09	
liptopfoward	LipTopFoward	CLEAR	lip top, forward	CLEAR	groupFile/Face/Lower Face	High	"""Foward"" read as ""Forward"""	identical spelling to confirmed existing Master control	P09	
bone 90	bone 90	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P09	
pussparent.007	PussParent.007	CLEAR	genital root/parent bone (structural anatomy), numbered	CLEAR	groupFile/Body	Medium	"""puss"" read as ""pussy"""	explicit root/parent designation on plain anatomy stays structural (rule 6)	P09	
pplane2	pPlane2	OPAQUE	generic default polygon-plane placeholder name, numbered	NOT_APPLICABLE		Low		generic DCC-default geometry placeholder, no functional/regional word	P09	
bone 1068	bone 1068	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P09	
ballsack	Ballsack	CLEAR	scrotum (structural anatomy)	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P09	
unused b_r_shoulderhelper	unused b_r_shoulderhelper	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P09	
rightstrap	RightStrap	CLEAR	strap accessory, right, no owner	NEEDS_CONTEXT		Medium		strap names its theme, not its mount/owner (rule 25)	P09	
mlid_r_2	MLid_R_2	CLEAR	eyelid, right, variant 2	CLEAR	groupFile/Face/Eyes	Medium		ordinary eyelid anatomy	P09	
jacketbelly	JacketBelly	CLEAR	jacket garment, belly-area fit feature	CLEAR	groupFile/Clothing	High		garment-owned fit feature (rule 8)	P09	
unused eft_metacarpal04	unused eft_Metacarpal04	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P09	
malepos	MalePos	OPAQUE	a generic gender/position tag, no specific referent	NOT_APPLICABLE		Low		no anchor object beyond a generic tag	P09	
l_front_holster_0u_14v	l_front_holster_0u_14v	CLEAR	holster, left, front	CLEAR	groupFile/Clothing	High		worn-equipment holster default (rule 16)	P09	
pb_r_cmy01_bhair_4	pb_R_CMY01_BHair_4	CLEAR	back hair, right, segment 4	CLEAR	groupFile/Hair	High		"explicit ""hair"" content grounds this regardless of the other tags"	P09	
browmiddle_left_up	browMiddle_Left_Up	CLEAR	mid-eyebrow, left, up	CLEAR	groupFile/Face/Upper Face	High		ordinary eyebrow anatomy	P09	
rear b_3	Rear B_3	OPAQUE	pure positional phrase, no object/function named	NOT_APPLICABLE		Low		positional label with no object/function	P09	
tenta_b_7_l	tenta_b_7_L	CLEAR	tentacle, variant b, segment 7, left	CLEAR	groupFile/Other	Medium	"""tenta"" read as a truncation of ""tentacle"""	species-neutral tentacle anatomy routes to Other (rule 18)	P09	
bone040	Bone040	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P09	
