fold_key	exact_spellings	semantic_status	semantic_referent	taxonomy_status	proposed_destination	confidence	uncertainty_reason	short_reason	batch_id	scanner_lines
polysurface67	polySurface67	OPAQUE	generic default polygon-surface placeholder name, numbered	NOT_APPLICABLE		Low		generic DCC-default geometry placeholder, no functional/regional word	P04	
bone.001.r	Bone.001.R	OPAQUE	generic numbered bone, side marker only, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P04	
canine_lfrontlegshoulderblade	Canine_LFrontLegShoulderblade	CLEAR	"left front-leg shoulder blade (""Canine"" creature prefix)"	CLEAR	groupFile/Arms	Medium		forelimb shoulder-girdle anatomy, matching the human clavicle-to-Arms convention	P04	
unusedtransform5 cmn sl alison	unusedtransform5 cmn sl alison	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P04	
polysurface53	polySurface53	OPAQUE	generic default polygon-surface placeholder name, numbered	NOT_APPLICABLE		Low		generic DCC-default geometry placeholder, no functional/regional word	P04	
jiggle01a	Jiggle01a	CLEAR	a jiggle-physics function, variant 01a (object unstated)	NEEDS_CONTEXT		Low		jiggle-physics function is clear; owning object is not named	P04	
bip01_l_thigh010	Bip01_L_Thigh010	CLEAR	left thigh, numbered sub-bone 010	CLEAR	groupFile/Legs	High		plain structural anatomy, numbering not corrective (rule 2)	P04	
unused duplicate duplicate unused.011	unused duplicate duplicate unused.011	CLEAR	self-declared unused/duplicate placeholder	CLEAR	groupFile/Useless	High		self-declared unused/duplicate marker (rule 15)	P04	
unused_head_neck_upper.001	unused_head_neck_upper.001	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P05	
belly bulge medium	Belly Bulge Medium	CLEAR	medium belly bulge	CLEAR	groupFile/Body Morphs	High		identical spelling to confirmed existing Master control	P05	
bone131	Bone131	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P05	
bobcut.back_1	Bobcut.Back_1	CLEAR	bob-cut hairstyle, back, segment 1	CLEAR	groupFile/Hair	High		named hairstyle control	P05	
bip01_head017	Bip01_Head017	CLEAR	bare structural head, numbered sub-bone 017	CLEAR	groupFile/Body	High		bare structural head defaults to Body (rule 13)	P05	
page2_c	Page2_C	CLEAR	numbered slot in the coherent Page<N>_<letter> series	CLEAR	groupFile/Other	High		confirmed coherent Page-series template (rule 23 explicit example)	P05	
boon_root_right	boon_root_right	OPAQUE	unclear term, no confirmed decomposition	NOT_APPLICABLE		Low	"a possible ""bone"" typo reading is not grounded enough to assert"	ungrounded term	P05	
tbase	TBase	OPAQUE	"ungrounded single-letter prefix plus ""base"", no object"	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P05	
lower_leg03	lower_leg03	CLEAR	lower leg, numbered	CLEAR	groupFile/Legs	High		ordinary leg anatomy	P05	
bone007	Bone007	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P05	
llid_lower_raise	Llid_lower_raise	CLEAR	left eyelid, lower, raise	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P05	
poke04	Poke04	CLEAR	"a ""poke"" function, variant 04 (object unstated)"	NEEDS_CONTEXT		Low		direction/action function is clear; owning object is not named	P05	
bone026	Bone026	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P05	
cape2_middle2	CAPE2_MIDDLE2	CLEAR	cape garment, middle, variant 2	CLEAR	groupFile/Clothing	High		worn garment	P05	
unused r jacketa spo	unused r jacketa spo	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P05	
bone118	Bone118	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P05	
magazinecatch	MagazineCatch	CLEAR	weapon magazine catch mechanism	CLEAR	groupFile/Other	High		recognized weapon part	P05	
hat front left	hat front left	CLEAR	hat garment, front, left	CLEAR	groupFile/Clothing	High		worn garment	P05	
object031_006	Object031_006	OPAQUE	generic placeholder object name, no referent	NOT_APPLICABLE		Low		numbered generic placeholder	P05	
belt_24	belt_24	CLEAR	belt garment, variant 24	CLEAR	groupFile/Clothing	High		worn garment	P05	
middleright2	MiddleRight2	CLEAR	middle finger, right, variant 2	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P05	
bottomlipright	BottomLipRight	CLEAR	bottom lip, right	CLEAR	groupFile/Face/Lower Face	High		ordinary lip anatomy	P05	
arm left shoulder 1 ctr2	arm left shoulder 1 ctr2	CLEAR	left shoulder control, variant 1 ctr2	CLEAR	groupFile/Arms	High		ordinary shoulder anatomy	P05	
bip01_r_clavicle016	Bip01_R_Clavicle016	CLEAR	right clavicle, numbered sub-bone 016	CLEAR	groupFile/Arms	High		clavicle/shoulder-girdle anatomy	P05	
marie head neck upper	Marie head neck upper	CLEAR	"neck, upper (""Marie"" character-name prefix)"	CLEAR	groupFile/Body	High		plain structural neck anatomy; prefix ignored (rule 24)	P05	
wwexpansionanuswidth	WWExpansionAnusWidth	CLEAR	"anus width expansion (""WW"" prefix unresolved)"	CLEAR	groupFile/Body Morphs	High		explicit shape/state deformation on genital soft tissue	P05	
hat_bone_l_02	hat_bone_l_02	CLEAR	hat garment bone, left, segment 02	CLEAR	groupFile/Clothing	High		worn garment	P05	
fin-rig-eye-r	Fin-Rig-Eye-R	CLEAR	"eye, right (""Fin-Rig"" model/rig prefix)"	CLEAR	groupFile/Face/Eyes	High		eye anatomy; prefix ignored (rule 24)	P05	
r05	R05	OPAQUE	ungrounded code	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P05	
lipscornersforward	LipsCornersForward	CLEAR	lip corners, forward	CLEAR	groupFile/Face/Lower Face	High		identical spelling to confirmed existing Master control	P05	
torso2.001	torso2.001	CLEAR	torso (structural anatomy), numbered	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P05	
casterb_0	CasterB_0	CLEAR	a caster wheel, variant B, index 0	CLEAR	groupFile/Other	Medium		recognized furniture/mechanical hardware item	P05	
bip_l_thumb_02	bip_l_thumb_02	CLEAR	left thumb, segment 02	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P05	
box_face_03_m	Box_Face_03_M	PARTIAL	"a ""box face,"" variant 03_M, no further anchor"	NEEDS_CONTEXT		Low	"materially different core readings: a crate/box object's face vs. an anatomical face on a ""Box""-named model"	unresolved token relation	P05	
out_cam	Out_Cam	CLEAR	an out-facing camera reference	CLEAR	groupFile/Other	Medium		technical/utility reference with no dedicated category; closest to the generic Other bucket	P05	
arm left finger 2 a	arm left finger 2 a	CLEAR	left finger, digit 2, variant a	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P05	
third_arms_r_thumb3	Third_Arms_R_Thumb3	CLEAR	right thumb, third arm, segment 3	CLEAR	groupFile/Arms/RightArm/RightFingers	High		limb count does not change destination (rule 19); verified RightFingers subpath	P05	
v_weapon.root36	v_weapon.Root36	CLEAR	viewmodel weapon root, numbered	CLEAR	groupFile/Other	High		recognized weapon part	P05	
bag_bone_sr_02	bag_bone_sr_02	CLEAR	bag accessory bone, side-right, segment 02	CLEAR	groupFile/Clothing	High		"worn/carried bag accessory, matches ""bag back"" precedent"	P05	
eyesemicircleopposite	EyeSemiCircleOpposite	CLEAR	eye semi-circle shape, opposite variant	CLEAR	groupFile/Face/Eyes	High		ordinary eye-shape control	P05	
collar.ring	Collar.Ring	CLEAR	collar ring, a garment collar variant	CLEAR	groupFile/Clothing	High		matches established named-collar garment series	P05	
polysurface137	polySurface137	OPAQUE	generic default polygon-surface placeholder name, numbered	NOT_APPLICABLE		Low		generic DCC-default geometry placeholder, no functional/regional word	P05	
right little finger 2	Right little finger 2	CLEAR	right little (pinky) finger, segment 2	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P05	
ropen aaa	ROpen AAA	CLEAR	"a right-side ""open"" function, variant AAA (object unstated)"	NEEDS_CONTEXT		Low		open function is clear; owning object is not named	P05	
genital left 1	genital left 1	CLEAR	genitals (structural anatomy), left, variant 1	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P05	
bone 1075	bone 1075	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P05	
midbrowdown	MidBrowDown	CLEAR	mid-brow, downward	CLEAR	groupFile/Face/Upper Face	High		ordinary eyebrow expression control	P05	
wep_fireselector_navy	WEP_FireSelector_Navy	CLEAR	"weapon fire selector, ""navy"" variant"	CLEAR	groupFile/Other	High		recognized weapon part	P05	
pussyspread2	PussySpread2	CLEAR	genital spread, variant 2	CLEAR	groupFile/Body Morphs	High		genital soft-tissue state deformation	P05	
ringright3	RingRight3	CLEAR	ring finger, right, segment 3	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P05	
bone_legrr3	Bone_LegRR3	CLEAR	leg bone, right, segment 3	CLEAR	groupFile/Legs	Medium		ordinary leg anatomy	P05	
tool_hospital_surgery_kit_a_mesh	TOOL_Hospital_Surgery_Kit_A_Mesh	CLEAR	a hospital surgery kit, variant A	CLEAR	groupFile/Other	High		recognized prop; generator-style prefix does not affect destination (rule 17)	P05	
tailright2_4	TailRight2_4	CLEAR	tail, right, segment 2_4	CLEAR	groupFile/Tail	High		ordinary tail anatomy	P05	
bip01_r_hand010	Bip01_R_Hand010	CLEAR	right hand, numbered sub-bone 010	CLEAR	groupFile/Arms	High		ordinary hand-structure anatomy	P05	
r whiskers a phy	r whiskers a phy	CLEAR	whiskers (facial hair), right, physics-sim	CLEAR	groupFile/Hair	Medium		facial hair control	P05	
canin_pen_5	canin_pen_5	OPAQUE	unclear fused compound, no confirmed decomposition	NOT_APPLICABLE		Low	"a possible ""canine penis"" reading is not grounded enough to assert"	ungrounded compound	P05	
fronthaircontrol.jigglecontrol	FrontHairControl.JiggleControl	CLEAR	front hair, jiggle-physics control	CLEAR	groupFile/Hair	High		ordinary hair control	P05	
wep_rail_peq	WEP_Rail_PEQ	CLEAR	weapon accessory rail, laser/illuminator device	CLEAR	groupFile/Other	High		recognized weapon part	P05	
shirt_chest_all_forward	shirt_chest_all_forward	CLEAR	shirt garment, chest, forward	CLEAR	groupFile/Clothing	High		explicit garment name	P05	
bone 1020	bone 1020	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P05	
level5_south	Level5_South	CLEAR	a level/waypoint reference, south direction	NEEDS_CONTEXT		Low		environment/level reference; no established Master category for a non-character waypoint	P05	
longear_bone_r_02	longear_bone_r_02	CLEAR	long-ear (creature) bone, right, segment 02	CLEAR	groupFile/Face/Ears	High		species-neutral ear anatomy (rule 18)	P05	
bip fpinky00 r	bip fpinky00 r	CLEAR	right pinky finger, segment 00	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P05	
brows-r-foward	Brows-R-Foward	CLEAR	eyebrows, right, forward	CLEAR	groupFile/Face/Upper Face	High	"""Foward"" read as ""Forward"""	ordinary eyebrow anatomy	P05	
skinback	SkinBack+skinback	CLEAR	back skin (structural)	CLEAR	groupFile/Body	Medium		plain structural back/skin control, positional word only (rule 6)	P05	
bip_belt_r_1	bip_belt_R_1	CLEAR	belt garment, right, variant 1	CLEAR	groupFile/Clothing	High		worn garment	P05	
jiggle_belt2	jiggle_belt2	CLEAR	belt garment, jiggle-physics, variant 2	CLEAR	groupFile/Clothing	High		explicit garment name (belt)	P05	
c_bck_b01	C_BCK_B01	OPAQUE	"ungrounded code (""BCK"" not independently grounded)"	NOT_APPLICABLE		Low	"a plausible ""back"" abbreviation reading is not grounded enough under rule 23 on this literal alone"	ungrounded abbreviation	P05	
rotating	rotating	OPAQUE	a bare state descriptor with no object at all	NOT_APPLICABLE		Low		no anchor object for the state/action term	P05	
anusright	AnusRight	CLEAR	anus (structural anatomy), right	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P05	
ballsrsqueshbottom	ballsRsqueshbottom	CLEAR	testicles, right, squash shape, bottom	CLEAR	groupFile/Body Morphs	High	"""squesh"" read as ""squash"""	genital soft-tissue shape deformation	P05	
_left_z_down	_left_z_down	CLEAR	a downward Z-axis positional function, left (object unstated)	NEEDS_CONTEXT		Low		generic axis function is clear; owning object is not named	P05	
emptycartridge	EmptyCartridge	CLEAR	an empty/spent weapon cartridge	CLEAR	groupFile/Other	High		recognized weapon/ammunition part	P05	
bip_tail_d_04	bip_tail_d_04	CLEAR	tail, variant d, segment 04	CLEAR	groupFile/Tail	High		ordinary tail anatomy	P05	
oboro_f	Oboro_F	OPAQUE	"generic variant tag (""Oboro"" character-name prefix)"	NOT_APPLICABLE		Low	"character-name prefix ignored (rule 24); remainder ""F"" has no functional/regional content"	generic tag under a character prefix	P05	
bonelow03	BoneLow03	OPAQUE	generic numbered bone with a positional adjective, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P05	
squintupleft	SquintUpLeft	CLEAR	eye squint, up, left	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P05	
top_1	Top_1	PARTIAL	"a ""top,"" numbered, no anchor"	NEEDS_CONTEXT		Low	"the bare word ""top"" is used across materially different senses in this Master (hair, lip, clothing-top, body/muscle) with no dominant reading"	bare ambiguous object/position noun, no owner	P05	
ph08	PH08	OPAQUE	ungrounded code	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P05	
shaftsmallerinflate	ShaftSmallerInflate	CLEAR	penis shaft, smaller/inflate shape	CLEAR	groupFile/Body Morphs	High		explicit shape/size descriptors on genital soft tissue	P05	
bip_ass2	bip_Ass2	CLEAR	buttock (structural anatomy), numbered	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P05	
bone 1097	bone 1097	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P05	
upperarmtwist2right	UpperArmTwist2Right	CLEAR	upper arm twist, right, numbered	CLEAR	groupFile/Arms	High		ordinary twist bone, not corrective by itself (rule 3)	P05	
cloth front left 3	cloth front left 3	CLEAR	generic cloth control, front, left, variant 3	CLEAR	groupFile/Clothing	High		generic cloth control	P05	
sidehair_l_1	sidehair_L_1	CLEAR	side hair, left, segment 1	CLEAR	groupFile/Hair	High		ordinary hair control	P05	
cylinderreleaselatch	CylinderReleaseLatch	CLEAR	revolver cylinder release latch	CLEAR	groupFile/Other	High		recognized weapon part	P05	
bip_hs1_r	bip_hs1_R	OPAQUE	ungrounded code, right	NOT_APPLICABLE		Low	"""hs1"" has no grounding and no other content"	ungrounded abbreviation	P05	
key 9	Key 9	CLEAR	"numbered slot in the space-separated ""Key N"" keyframe/pose-preset series"	NEEDS_CONTEXT		Low		distinct coherent series from Key.<label> (rule 23); which body/preset system it drives is unstated	P05	
eye-r-furrow-inward	Eye-R-Furrow-Inward	CLEAR	eye furrow, right, inward	CLEAR	groupFile/Face/Eyes	High		ordinary eye-region expression control	P05	
earring_r_d	Earring_R_D	CLEAR	earring, right, variant d	CLEAR	groupFile/Clothing	High		worn jewelry accessory	P05	
polysurface209	polySurface209	OPAQUE	generic default polygon-surface placeholder name, numbered	NOT_APPLICABLE		Low		generic DCC-default geometry placeholder, no functional/regional word	P05	
pupils-sad-l	Pupils-Sad-L	CLEAR	sad pupil/eye expression, left	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P05	
back_lift1	back_lift1	CLEAR	"a ""lift"" function on the back region, variant 1"	NEEDS_CONTEXT		Low		"lift function is clear; body-vs-garment ownership of ""back"" is unresolved"	P05	
foreskinbigger	ForeskinBigger	CLEAR	"foreskin, ""bigger"" shape/size"	CLEAR	groupFile/Body Morphs	High		explicit shape/size descriptor on genital soft tissue	P05	
bottomlid_l2	bottomlid_L2	CLEAR	bottom eyelid, left, segment 2	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P05	
chest_b	chest_b	CLEAR	chest (structural anatomy), variant b	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P05	
top lift r	Top Lift R	PARTIAL	"a ""top,"" lift function, right"	NEEDS_CONTEXT		Low	"the bare word ""top"" is used across materially different senses in this Master with no dominant reading"	bare ambiguous object noun, no owner	P05	
bone.017.r	Bone.017.r	OPAQUE	generic numbered bone, side marker only, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P05	
bone 74	bone 74	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P05	
buttplug	buttPlug	CLEAR	a buttplug (recognized object)	CLEAR	groupFile/Other	Medium		recognized adult-content prop item, matches the bip_lube.001 -> Other precedent	P05	
bld_gen_circus_tent_big_a_top_a_mesh	BLD_GEN_Circus_Tent_Big_A_Top_A_Mesh	CLEAR	a circus tent, big, variant A	CLEAR	groupFile/Other	High		recognized environment prop; generator-style prefix does not affect destination (rule 17)	P06	
helena head eyeball right	Helena head eyeball right	CLEAR	"right eyeball (""Helena"" character-name prefix)"	CLEAR	groupFile/Face/Eyes	High		eye anatomy; prefix ignored (rule 24)	P06	
bone_bed_09	bone_bed_09	CLEAR	a bed, segment 09	CLEAR	groupFile/Other	High		recognized furniture prop (rule 16)	P06	
bone 1108	bone 1108	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P06	
oris04_l	oris04_L	CLEAR	orbicularis-oris mouth-region muscle, left, segment 04	CLEAR	groupFile/Face/Lower Face	Medium	"""oris"" read as the Latin mouth-muscle term (orbicularis oris)"	mouth-region facial anatomy	P06	
