fold_key	exact_spellings	semantic_status	semantic_referent	taxonomy_status	proposed_destination	confidence	uncertainty_reason	short_reason	batch_id	scanner_lines
paulinggib002	paulinggib002	CLEAR	"a ""gib"" (destructible/gore-fragment) prop associated with a named element (""Pauling,"" not independently identified), numbered"	CLEAR	groupFile/Other	Medium		"""gib"" is extensively grounded elsewhere in this ledger as a real Source-domain destructible/gore-fragment object concept (gib_2, vip_gibhead01, gib2, leftleggib, rightarmgib, and this same tranche's own window_urban_sash_48_88_full_gib04); the name prefix does not need to be independently identified for the row to be CLEAR (rule 24)."	P56	
eyelashes-neutral	Eyelashes-Neutral	CLEAR	eyelashes, neutral	CLEAR	groupFile/Face/Eyes	High		localized eye-region anatomy	P56	
grrrr	GRRRR	CLEAR	"a growl/aggressive vocal pose (""GRRRR"")"	NEEDS_CONTEXT		Low	whether this is a whole-face expression or a specifically mouth/jaw action is not established	matches the settled ROAR precedent exactly -- genuinely undetermined between whole-face and mouth-specific readings	P56	
close happy eyes right	Close Happy Eyes Right	CLEAR	eyes, happy, close, right	CLEAR	groupFile/Face/Eyes	High		localized eye expression	P56	
tears 1 upper	Tears 1 Upper	CLEAR	tears effect, numbered, upper	CLEAR	groupFile/Face/Expressions	High		"matches the settled ""tears"" cosmetic-effect-category Master precedent"	P56	
arm left bracelet 02	arm left bracelet 02	CLEAR	a bracelet (jewelry), left, numbered	CLEAR	groupFile/Clothing	High		recognized worn jewelry accessory	P56	
boobsie5	boobsie5	CLEAR	"breasts (""boobsie""), numbered"	CLEAR	groupFile/Body	High		plain anatomical term	P56	
top lift	Top Lift	PARTIAL	"a ""top"", lift action"	NEEDS_CONTEXT		Low	"""top"" has materially different core senses (a garment/shirt / a positional ""upper"" descriptor)"	genuinely competing core readings	P56	
pcylinder8	pCylinder8	OPAQUE	a generic default-named primitive mesh (Maya pCylinder), numbered	NOT_APPLICABLE		Low		generic DCC primitive/object name, actual modeled referent unknown	P56	
lace right	lace right	CLEAR	lace (clothing trim material), right	CLEAR	groupFile/Clothing	Medium		recognized garment trim material	P56	
valvebiped.bip01_l_finger4_twist_1	ValveBiped.Bip01_L_Finger4_Twist_1	CLEAR	left hand finger 4, twist, numbered	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		ordinary finger anatomy, verified LeftFingers subpath	P56	
bipmar l finger4	BipMar L Finger4	CLEAR	left hand finger, numbered, on a rig prefix	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		ordinary finger anatomy, verified LeftFingers subpath	P56	
bone 1072	bone 1072	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P56	
strap_l_1	Strap_L_1	CLEAR	a strap (bare accessory), left, numbered	NEEDS_CONTEXT		Medium	no owner/mount is named for the strap	bare decorative-accessory noun with no named owner (rule 25)	P56	
loincloth_back_2	Loincloth_back_2	CLEAR	a loincloth, back, numbered	CLEAR	groupFile/Clothing	High		recognized worn clothing item	P56	
car01_controller01	Car01_controller01	CLEAR	a car (vehicle), controller, numbered	CLEAR	groupFile/Other	High		recognized real-world vehicle object	P56	
top-4	top-4	PARTIAL	"a ""top"", numbered"	NEEDS_CONTEXT		Low	"""top"" has materially different core senses (a garment/shirt / a positional ""upper"" descriptor)"	genuinely competing core readings	P56	
lowlid_right_in	lowLid_Right_IN	CLEAR	lower eyelid, right, inward	CLEAR	groupFile/Face/Eyes	High		localized eyelid action	P56	
facial_bone_eye_down_r	Facial_Bone_Eye_Down_R	CLEAR	eye, down, right, on a generic facial bone prefix	CLEAR	groupFile/Face/Eyes	High		"""eye"" is the explicit localized feature"	P56	
flm-armb-foot-rb	Flm-ArmB-Foot-RB	CLEAR	"a ""foot"" element within the internal ""Flm-ArmB"" namespace, variant RB"	CLEAR	groupFile/Legs	Medium		"internal namespace set aside (rule 24); ""foot"" is grounded content"	P56	
egg.wall_24	Egg.Wall_24	CLEAR	a wall (environment object), numbered	CLEAR	groupFile/Other	Medium		recognized environment/structure object	P56	
opt_hand_left_thumb3	OPT_Hand_Left_Thumb3	CLEAR	left hand thumb, numbered	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		ordinary finger anatomy, verified LeftFingers subpath	P56	
bone_softchair_top	bone_softchair_top	CLEAR	a chair (furniture object), top, on a generic bone prefix	CLEAR	groupFile/Other	High		recognized furniture object	P56	
lwing09	LWing09	CLEAR	left wing, numbered	CLEAR	groupFile/Wings	High		explicit wing anatomy	P56	
bhr46	BhR46	OPAQUE	"cryptic abbreviation (""Bh""), right, numbered; no grounding for any expansion"	NOT_APPLICABLE		Low		matches the settled bh001.r/bhr45 pattern	P56	
first_loose_page2_m	First_Loose_Page2_M	CLEAR	a book/document page prop, numbered, variant M	CLEAR	groupFile/Other	Medium		matches the settled coherent Page<N> series pattern; book/page props route to Other	P56	
head eye inner lower left	Head Eye Inner Lower Left	CLEAR	eye, inner, lower, left, on a head location prefix	CLEAR	groupFile/Face/Eyes	High		"""eye"" is the explicit localized feature"	P56	
cloth front middle 3	cloth front middle 3	CLEAR	a generic cloth control, front, middle, numbered	CLEAR	groupFile/Clothing	High		matches rule 22's generic-cloth-control CLEAR example	P56	
rightbrowlower	RightbrowLower	CLEAR	eyebrow, right, lower	CLEAR	groupFile/Face/Upper Face	High		localized eyebrow anatomy	P56	
pbmlegslength	PBMLegsLength	CLEAR	legs, length shape descriptor	CLEAR	groupFile/Body Morphs	High		explicit shape/size descriptor	P56	
bodyskinny	BodySkinny	CLEAR	body, skinny shape descriptor	CLEAR	groupFile/Body Morphs	High		explicit shape/size descriptor	P56	
head chin side left	Head Chin Side Left	CLEAR	chin, side, left, on a head location prefix	CLEAR	groupFile/Face/Lower Face	High		explicit lower-face anatomy	P56	
legslim	LegSlim+Legslim	CLEAR	leg, slim shape descriptor	CLEAR	groupFile/Body Morphs	High		explicit shape/size descriptor	P56	
object59	Object59	OPAQUE	generic placeholder object name, no referent	NOT_APPLICABLE		Low		generic placeholder object name	P56	
arm right finger 4 c	arm right finger 4 c	CLEAR	right arm finger 4, variant c	CLEAR	groupFile/Arms/RightArm/RightFingers	High		ordinary finger anatomy, verified RightFingers subpath	P56	
eyeblink_left_rotin	eyeBlink_Left_RotIN	CLEAR	eye blink, left, rotation inward	CLEAR	groupFile/Face/Eyes	High		localized eye action	P56	
right index finger 3 grip 1	Right index finger 3 grip 1	CLEAR	right hand index finger, grip, numbered	CLEAR	groupFile/Arms/RightArm/RightFingers	High		ordinary finger anatomy, verified RightFingers subpath	P56	
beadhangfrontduo b3	BeadHangFrontDuo B3	CLEAR	a hanging bead accessory, front, paired (duo), variant B3	CLEAR	groupFile/Clothing	High		worn/hanging decorative accessory	P56	
body-bulge-mid	Body-Bulge-mid	CLEAR	body bulge shape effect, mid	CLEAR	groupFile/Body Morphs	High		explicit shape/deformation descriptor	P56	
thigh01	thigh01	CLEAR	thigh, numbered	CLEAR	groupFile/Legs	High		ordinary structural anatomy	P56	
body-l-hard-nipple	Body-L-Hard-Nipple	CLEAR	"left nipple, ""hard""/erect state"	CLEAR	groupFile/Body Morphs	High		matches the settled Body-R-Hard-Nipple calibration precedent	P56	
bone 1058	bone 1058	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P56	
bone 1042	bone 1042	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P56	
tailleft3_5	TailLeft3_5	CLEAR	tail, left, numbered	CLEAR	groupFile/Tail	High		explicit tail anatomy	P56	
launcher_right	launcher_right	CLEAR	a launcher (weapon), right	CLEAR	groupFile/Other	High		recognized weapon object	P56	
egg.wall_9	Egg.Wall_9	CLEAR	a wall (environment object), numbered	CLEAR	groupFile/Other	Medium		recognized environment/structure object	P56	
bip_l_pinky_02	bip_l_pinky_02	CLEAR	pinky finger, left, numbered	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		ordinary finger anatomy, verified LeftFingers subpath	P56	
shell.wall_13	Shell.Wall_13	CLEAR	an architectural wall-shell segment, numbered	CLEAR	groupFile/Other	Medium		environment/structure prop object	P56	
r deltoidb spo	R DeltoidB Spo	CLEAR	deltoid (specific shoulder muscle), right, variant b	CLEAR	groupFile/Arms	High		a real, specific named shoulder muscle	P56	
cuff.root	cuff.root	CLEAR	a cuff (garment sleeve accessory), root/anchor	CLEAR	groupFile/Clothing	Medium		recognized worn garment accessory	P56	
equipment 00	EQUIPMENT 00	OPAQUE	"a generic ""equipment"" category label, numbered; no specific object named"	NOT_APPLICABLE		Low		category label only, no specific real-world object identified	P56	
cockroot	CockRoot	CLEAR	"penis (""cock""), root/anchor"	CLEAR	groupFile/Body Morphs	Medium		matches the settled donger/dong/hotdog root -> Body Morphs genital-shape-bone-family convention	P56	
bipbrk l finger1	BipBrk L Finger1	CLEAR	left hand finger, numbered, on a rig prefix	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		ordinary finger anatomy, verified LeftFingers subpath	P56	
maid.necktie_left_outer_1	Maid.Necktie_Left_Outer_1	CLEAR	a necktie, left, outer, numbered, on a costume prefix	CLEAR	groupFile/Clothing	High		explicit worn clothing accessory	P56	
fronthair awake b joint	fronthair awake b joint	CLEAR	front hair, variant b, joint	CLEAR	groupFile/Hair	High		explicit hair content	P56	
tental_3_r	Tental_3_R	CLEAR	a tentacle, numbered, right	CLEAR	groupFile/Other	Medium		species-neutral anatomical word with settled rule-18 precedent (tentacle -> Other)	P57	
r string2 sec root	r string2 sec root	CLEAR	a string (bare accessory), right, numbered, section root	NEEDS_CONTEXT		Medium	no owner/mount is named for the string	bare decorative-accessory noun with no named owner (rule 25)	P57	
head earring right a 1	head earring right a 1	CLEAR	an earring (jewelry), right, on a head location prefix, numbered	CLEAR	groupFile/Clothing	High		recognized worn jewelry accessory	P57	
masque.root	Masque.Root	CLEAR	"a mask (""masque""), root/anchor"	CLEAR	groupFile/Clothing	Medium		recognized worn costume/accessory item	P57	
stockbody	StockBody	OPAQUE	"a generic ""stock""/reference-body technical marker, no specific content"	NOT_APPLICABLE		Low		organizational/template reference, not a posable control	P57	
right_butt	Right_Butt+right_butt	CLEAR	buttock, right	CLEAR	groupFile/Body	High		plain structural anatomy	P57	
unused b_l_armroll3helper	unused b_l_armroll3helper	CLEAR	a self-declared unused arm-roll helper control	CLEAR	groupFile/Useless	High		"explicit self-declared ""unused"" marker"	P57	
bow right 3h	bow right 3h	PARTIAL	"a ""bow"", right, variant 3h"	NEEDS_CONTEXT		Medium	"""bow"" has materially different core senses (decorative bow / archery bow / ship's bow)"	"matches the settled bare-""bow""-multi-sense precedent"	P57	
flm-armb-float-a3	Flm-ArmB-Float-A3	CLEAR	"a ""float"" function in an internal namespace, variant A3 (object unstated)"	NEEDS_CONTEXT		Low	owning object is not named	matches the settled Flm-ArmB-Float precedent exactly	P57	
bip_b_nic_neck	bip_B_Nic_Neck	CLEAR	neck, variant	CLEAR	groupFile/Body	High		"ordinary structural anatomy despite the cryptic ""Nic"" fragment"	P57	
rachel bun_3	Rachel bun_3	CLEAR	a hair bun, numbered, on a named-character prefix	CLEAR	groupFile/Hair	High		recognized hairstyle	P57	
bone 1106	bone 1106	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P57	
bh49	Bh49	OPAQUE	"cryptic abbreviation (""Bh""), numbered; no grounding for any expansion"	NOT_APPLICABLE		Low		matches the settled bh001.r/bhr45 pattern	P57	
belt_tassle1	Belt_Tassle1	CLEAR	"a belt tassel (misspelled ""tassle""), numbered"	CLEAR	groupFile/Clothing	High		explicit worn clothing accessory	P57	
gen_3	Gen_3	OPAQUE	"cryptic abbreviation (""Gen""), numbered; no grounding for any expansion within this project's evidence"	NOT_APPLICABLE		Low		insufficient direct corpus/Master grounding for any specific expansion	P57	
valvebiped.polysurface19	ValveBiped.polySurface19	OPAQUE	a generic mesh-name artifact, no anatomical content	NOT_APPLICABLE		Low		technical DCC-artifact naming	P57	
shocked 2	Shocked 2+shocked 2	CLEAR	a shocked expression, numbered	CLEAR	groupFile/Face/Expressions	High		"matches the settled bare-""Shocked""-family Expressions precedent (Tranche 5 correction)"	P57	
bas.side_right_4	BAS.Side_Right_4	OPAQUE	"within the already-unreliable BAS. namespace, ""side right"" supplies no further anatomical or functional content beyond a position marker"	NOT_APPLICABLE		Low		matches the settled bas.side_left/right precedent	P57	
shorten_5	shorten_5	CLEAR	"a ""shorten"" function, numbered"	NEEDS_CONTEXT		Low	owning object for the shorten action is not stated	function word with one stable reading, per rule 22's function-word pattern	P57	
shell.wall_45	Shell.Wall_45	CLEAR	an architectural wall-shell segment, numbered	CLEAR	groupFile/Other	Medium		environment/structure prop object	P57	
wep_bullet5_shell	WEP_Bullet5_Shell	CLEAR	a weapon bullet shell casing, numbered	CLEAR	groupFile/Other	High		recognized ammunition object	P57	
bone_face_eye_r_shape_u_mid	Bone_Face_Eye_R_Shape_U_Mid	CLEAR	eye shape, right, upper-mid, on a generic bone prefix	CLEAR	groupFile/Face/Eyes	High		"""eye"" is the explicit localized feature"	P57	
level3_west	Level3_West	CLEAR	a level/waypoint reference, west direction (matches the accepted level5_south precedent)	NEEDS_CONTEXT		Medium	"owning system/category for the ""Level"" reference is not established"	matches the accepted level5_south precedent	P57	
belt_back_l	belt_back_L	CLEAR	a belt, back, left	CLEAR	groupFile/Clothing	High		explicit worn clothing accessory	P57	
torso upperbrace f r	Torso upperbrace F R	CLEAR	"a ""brace"" object positioned at the torso, front, right, upper"	NEEDS_CONTEXT		Medium	the brace object's ownership/mechanism is not established by the torso location alone	matches the settled torso-brace owner-vs-location precedent (Tranche 5)	P57	
ruby_head_eye_r	ruby_head_eye_r	CLEAR	eye, right, on a named-character head prefix	CLEAR	groupFile/Face/Eyes	High		"character prefix set aside (rule 24); ""eye"" is the explicit localized feature"	P57	
teeth_upper_2	Teeth_Upper_2	CLEAR	teeth, upper, numbered	CLEAR	groupFile/Face/Lower Face	High		teeth are part of the mouth/lower-face structure	P57	
browinnerraisel+browinnerraiser	BrowInnerRaiseL+BrowInnerRaiseR	CLEAR	eyebrows, inner, raise, combined left+right	CLEAR	groupFile/Face/Upper Face	High		localized eyebrow action	P57	
qwn-rig-hole-a	Qwn-Rig-Hole-A	PARTIAL	"a ""hole"" element within the internal Qwn-Rig namespace, variant A -- anatomical orifice, mechanical opening, and garment hole remain materially different core senses (matches the established *-Rig-Hole-* template)"	NEEDS_CONTEXT		Medium		"matches the extensively established *-Rig-Hole-* template (qwn-rig-hole-v1/v2, flm-rig-hole-a, pbg-rig-hole-a, brk-rig-hole-a/v2, mar-rig-hole-a, and bare ""hole"" itself -- all PARTIAL-or-CLEAR/NEEDS_CONTEXT); this row was the sole outlier in an 8-member family."	P57	
c_lur_b01	C_LUR_B01	OPAQUE	"cryptic abbreviation (""LUR""), numbered; no grounding for any expansion"	NOT_APPLICABLE		Low		ungrounded abbreviation	P57	
left middle finger 3	Left middle finger 3	CLEAR	left hand middle finger, numbered	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		ordinary finger anatomy, verified LeftFingers subpath	P57	
unused129	unused129	CLEAR	a self-declared unused placeholder, numbered	CLEAR	groupFile/Useless	High		"explicit self-declared ""unused"" marker"	P57	
leg right buttock	leg right buttock	CLEAR	right leg region near the buttock	CLEAR	groupFile/Legs	Medium		"""leg"" is the explicit dominant/leading token, matching the settled ""leg right butt"" adjacency precedent"	P57	
tv screen off	TV screen off	CLEAR	a TV screen, off state	CLEAR	groupFile/Other	High		recognized real-world object	P57	
sword2 blade	Sword2 Blade	CLEAR	a sword blade, numbered	CLEAR	groupFile/Other	High		recognized weapon object	P57	
head eye root left	head eye root left	CLEAR	eye, root/anchor, left, on a head location prefix	CLEAR	groupFile/Face/Eyes	High		"""eye"" is the explicit localized feature"	P57	
outerbrows_raise_l	outerbrows_raise_l	CLEAR	eyebrows, outer, raise, left	CLEAR	groupFile/Face/Upper Face	High		localized eyebrow action	P57	
valvebiped.bip01_r_upperarmtwist2	ValveBiped.Bip01_R_UpperarmTwist2	CLEAR	right upper arm, twist, numbered	CLEAR	groupFile/Arms	High		ordinary rig anatomy; twist is not corrective evidence	P57	
maid.necktie_right_outer_3	Maid.Necktie_Right_Outer_3	CLEAR	a necktie, right, outer, numbered, on a costume prefix	CLEAR	groupFile/Clothing	High		explicit worn clothing accessory	P57	
bip_findex01_l	Bip_FIndex01_L	CLEAR	left hand index finger, numbered	CLEAR	groupFile/Arms/LeftArm/LeftFingers	Medium		"""index"" standardly denotes the index finger absent a ""toe"" qualifier"	P57	
valvebiped.bip01_l_ring	ValveBiped.Bip01_L_Ring	CLEAR	left hand ring finger	CLEAR	groupFile/Arms/LeftArm/LeftFingers	Medium		"""Ring"" in this ValveBiped finger-naming position denotes the ring finger"	P57	
rsmalltoe3 2	rsmalltoe3 2	CLEAR	small toe (pinky toe), right, numbered	CLEAR	groupFile/Toes/RightToes	High		ordinary toe anatomy, verified RightToes subpath	P57	
